,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
16872,hit:2702_conv:5404,5,surprised, In the fall_comma_ i had a week off and I didn't make any plans because I was pretty broke. My oldest and best childhood friend flew in from where they live in Europe to spend the week with me- they didn't tell me they were coming. It was wonderful!,410,It really was. I don't know how she managed to keep it a secret!,4|5|5_5|5|5,
16873,hit:2702_conv:5405,1,surprised,I was shocked when I didnt win the lottery!,238," ""I was shocked when I didnt win the lottery!""",5|5|5_4|5|5,
16874,hit:2702_conv:5405,2,surprised,I was shocked when I didnt win the lottery!,410,Aww_comma_ I'm sorry. It  sure would solve a lot of problems_comma_ wouldn't it?,5|5|5_4|5|5,
16875,hit:2702_conv:5405,3,surprised,I was shocked when I didnt win the lottery!,238,yea and i could whatever i want when i win,5|5|5_4|5|5,
16876,hit:2702_conv:5405,4,surprised,I was shocked when I didnt win the lottery!,410,What's the first thing you would do if you won a few million?,5|5|5_4|5|5,
16877,hit:2703_conv:5406,1,ashamed,I did not get the A grade in math class.,59,Hello_comma_ I brought dishonor on my family by not getting A in my math class,5|5|5_5|5|5,<HI>
16878,hit:2703_conv:5406,2,ashamed,I did not get the A grade in math class.,238,oh wow_comma_ you should have known better,5|5|5_5|5|5,
16879,hit:2703_conv:5406,3,ashamed,I did not get the A grade in math class.,59,I know_comma_ I am so ashamed of myself. I should have studied harder...,5|5|5_5|5|5,
16880,hit:2703_conv:5406,4,ashamed,I did not get the A grade in math class.,238,try harder next time and im sure you will do better!,5|5|5_5|5|5,
16881,hit:2703_conv:5407,1,joyful,I was so happy last week when it was fridaaay!,238,I was so happy last week when it was fridaaay!,5|5|5_5|5|5,
16882,hit:2703_conv:5407,2,joyful,I was so happy last week when it was fridaaay!,59,i agree_comma_ I love Fridays_comma_ Did you have any plans?,5|5|5_5|5|5,
16883,hit:2703_conv:5407,3,joyful,I was so happy last week when it was fridaaay!,238,to get chocolate wasted!,5|5|5_5|5|5,
16884,hit:2703_conv:5407,4,joyful,I was so happy last week when it was fridaaay!,59,Sounds like a great plan. Also a great way to get diabetes! ,5|5|5_5|5|5,
16885,hit:2704_conv:5408,1,lonely,All of my friends are away for the summer so I have no one to spend time with right now. It's quite upsetting.,217,All of my friends are taking summer vacations. I've stayed home and have nothing to do because nobody I know is around.,5|5|5_5|5|5,
16886,hit:2704_conv:5408,2,lonely,All of my friends are away for the summer so I have no one to spend time with right now. It's quite upsetting.,242,why arent you taking a vacation with them?,5|5|5_5|5|5,
16887,hit:2704_conv:5408,3,lonely,All of my friends are away for the summer so I have no one to spend time with right now. It's quite upsetting.,217,I didn't have money or time to plan anything.,5|5|5_5|5|5,
16888,hit:2704_conv:5408,4,lonely,All of my friends are away for the summer so I have no one to spend time with right now. It's quite upsetting.,242,perhaps you could invite someone over to your place and watch a cool movie with them over a pizza?,5|5|5_5|5|5,
16889,hit:2705_conv:5410,1,ashamed,I forgot my best friend's birthday this year. I've known him forever and am usually great about remebering and doing special thigns.,217,I forgot to do anything for my best friend's birthday this year. I've known him for a long time but it just completly slipped my mind this year.,1|1|1_5|5|5,
16890,hit:2705_conv:5410,2,ashamed,I forgot my best friend's birthday this year. I've known him forever and am usually great about remebering and doing special thigns.,329,Really?,1|1|1_5|5|5,<UNIGRAM>
16891,hit:2705_conv:5410,3,ashamed,I forgot my best friend's birthday this year. I've known him forever and am usually great about remebering and doing special thigns.,217,Yeah it wasn't a good thing.,1|1|1_5|5|5,
16892,hit:2705_conv:5410,4,ashamed,I forgot my best friend's birthday this year. I've known him forever and am usually great about remebering and doing special thigns.,329,What happened?,1|1|1_5|5|5,
16893,hit:2705_conv:5410,5,ashamed,I forgot my best friend's birthday this year. I've known him forever and am usually great about remebering and doing special thigns.,217,Well nothing really. I guess I'm just losing my memory. He didn't seem upset at me or anything though.,1|1|1_5|5|5,
16894,hit:2705_conv:5411,1,hopeful,I was thinking I will make a profit in my business,329,5,5|5|5_1|1|1,<UNIGRAM> <NUMERAL>
16895,hit:2705_conv:5411,2,hopeful,I was thinking I will make a profit in my business,217,5 what?,5|5|5_1|1|1,
16896,hit:2705_conv:5411,3,hopeful,I was thinking I will make a profit in my business,329,5 hundred thousand dollars,5|5|5_1|1|1,
16897,hit:2705_conv:5411,4,hopeful,I was thinking I will make a profit in my business,217,I would like that much money!,5|5|5_1|1|1,
16898,hit:2705_conv:5411,5,hopeful,I was thinking I will make a profit in my business,329,But the business did not go well as planned,5|5|5_1|1|1,
16899,hit:2705_conv:5411,6,hopeful,I was thinking I will make a profit in my business,217,What business?,5|5|5_1|1|1,
16900,hit:2706_conv:5413,1,jealous,AT my sweet swixteen birthday party there was a boy I liked. He asked one of the other girls to be his girlfriend. I felt terrible. ,409,When I was at my sweet sixteen birthday party_comma_ my crush asked another girl out. I felt terrible. ,4|4|4_5|5|5,
16901,hit:2706_conv:5413,2,jealous,AT my sweet swixteen birthday party there was a boy I liked. He asked one of the other girls to be his girlfriend. I felt terrible. ,326,Did you have a back up plan?,4|4|4_5|5|5,
16902,hit:2706_conv:5413,3,jealous,AT my sweet swixteen birthday party there was a boy I liked. He asked one of the other girls to be his girlfriend. I felt terrible. ,409,Well_comma_ we still had the party. I didn't like another guy. I just felt bad. ,4|4|4_5|5|5,
16903,hit:2706_conv:5413,4,jealous,AT my sweet swixteen birthday party there was a boy I liked. He asked one of the other girls to be his girlfriend. I felt terrible. ,326,Well_comma_ now you that such is life_comma_ it makes plans for you.,4|4|4_5|5|5,
16904,hit:2707_conv:5414,1,angry,I was mad when I woke up and it was only Tuesday!,238,I was mad when I woke up and it was only Tuesday!,5|5|5_5|5|5,
16905,hit:2707_conv:5414,2,angry,I was mad when I woke up and it was only Tuesday!,59,I agree_comma_ I dislike Tuesdays because they are so far from Friday!,5|5|5_5|5|5,
16906,hit:2707_conv:5414,3,angry,I was mad when I woke up and it was only Tuesday!,238,thats why i was mad!,5|5|5_5|5|5,
16907,hit:2707_conv:5414,4,angry,I was mad when I woke up and it was only Tuesday!,59,I would have been too. You should have just slept all day!,5|5|5_5|5|5,
16908,hit:2707_conv:5415,1,terrified,I heard a loud smashing sound from the kitchen.,59,Yesterday I heard a loud sound coming from my kitchen,5|5|5_5|5|5,
16909,hit:2707_conv:5415,2,terrified,I heard a loud smashing sound from the kitchen.,238,was it a bear?,5|5|5_5|5|5,
16910,hit:2707_conv:5415,3,terrified,I heard a loud smashing sound from the kitchen.,59,No it was a kangaroo. I had to punch him to get rid of him.,5|5|5_5|5|5,
16911,hit:2707_conv:5415,4,terrified,I heard a loud smashing sound from the kitchen.,238,nice_comma_ did you beat him up?,5|5|5_5|5|5,
16912,hit:2707_conv:5415,5,terrified,I heard a loud smashing sound from the kitchen.,59,Yes_comma_ I did an upper-cut across his jaw. He ran away like a sissy. ,5|5|5_5|5|5,
16913,hit:2708_conv:5416,1,impressed,watching America's Got Talent,239,My kids got me started watching the show America's Got Talent. It's really quite amazing how many talented people are out there!,5|3|3_5|4|5,
16914,hit:2708_conv:5416,2,impressed,watching America's Got Talent,406,Oh yes. I love that show I can relate to real life families.,5|3|3_5|4|5,
16915,hit:2708_conv:5416,3,impressed,watching America's Got Talent,239,Same here! Have you seen the one guy with the family of adopted boys? What an amazing person_comma_ and a great talent!,5|3|3_5|4|5,
16916,hit:2708_conv:5416,4,impressed,watching America's Got Talent,406,Yes_comma_ I saw him. Very blessed and talented man.,5|3|3_5|4|5,
16917,hit:2709_conv:5418,1,lonely,I started a new school and did not know anyone in my class,338,My parents decided to send me to a new school out of the area,4|4|5_5|5|5,
16918,hit:2709_conv:5418,2,lonely,I started a new school and did not know anyone in my class,238,a better school?,4|4|5_5|5|5,
16919,hit:2709_conv:5418,3,lonely,I started a new school and did not know anyone in my class,338,They thought it was a better school_comma_ and it probably was_comma_ but I didn't feel like it was at the time,4|4|5_5|5|5,
16920,hit:2709_conv:5418,4,lonely,I started a new school and did not know anyone in my class,238,oh that stinks,4|4|5_5|5|5,
16921,hit:2709_conv:5418,5,lonely,I started a new school and did not know anyone in my class,338,I remember after the first day wondering if I would ever have any friends there,4|4|5_5|5|5,
16922,hit:2709_conv:5419,1,joyful,I was happy when i woke up and it was friday!,238,I was happy when i woke up and it was friday!,5|5|5_4|4|5,
16923,hit:2709_conv:5419,2,joyful,I was happy when i woke up and it was friday!,338,what are you looking forward to?,5|5|5_4|4|5,
16924,hit:2709_conv:5419,3,joyful,I was happy when i woke up and it was friday!,238,being at home without having to do anything!,5|5|5_4|4|5,
16925,hit:2709_conv:5419,4,joyful,I was happy when i woke up and it was friday!,338,That's a great feeling_comma_ I agree! I rarely get a day where I just stay home,5|5|5_4|4|5,
16926,hit:2710_conv:5420,1,angry,A friend of mine misunderstood I was saying,329,And that resulted to an agruement ,5|5|5_3|4|5,
16927,hit:2710_conv:5420,2,angry,A friend of mine misunderstood I was saying,70,what did?,5|5|5_3|4|5,
16928,hit:2710_conv:5420,3,angry,A friend of mine misunderstood I was saying,329,I was trying to settle a score him and his girl friend_comma_ then I mentioned her qualities while trying to convince him,5|5|5_3|4|5,
16929,hit:2710_conv:5420,4,angry,A friend of mine misunderstood I was saying,70,oh no! was the argument bad? are you still friends,5|5|5_3|4|5,
16930,hit:2711_conv:5422,1,confident,I'll be come out in flying colors in my promotional exams,25,I've put in like 10hts of studies daily,3|4|2_5|5|5,
16931,hit:2711_conv:5422,2,confident,I'll be come out in flying colors in my promotional exams,9,I can not even imagine one hour!,3|4|2_5|5|5,
16932,hit:2711_conv:5422,3,confident,I'll be come out in flying colors in my promotional exams,25,Yeah _comma_that's working hard playing less I suppis,3|4|2_5|5|5,
16933,hit:2711_conv:5422,4,confident,I'll be come out in flying colors in my promotional exams,9,I like to be lazy as much as I can.,3|4|2_5|5|5,
16934,hit:2711_conv:5423,1,angry,I lost my job yesterday,9,I lost my job yesterday.,5|5|5_3|4|2,
16935,hit:2711_conv:5423,2,angry,I lost my job yesterday,25,Sorry about that.I know how it feels_comma_especially with the family concerns,5|5|5_3|4|2,
16936,hit:2711_conv:5423,3,angry,I lost my job yesterday,9,yes_comma_ i just want to be able to feed my kids.,5|5|5_3|4|2,
